N_P fixed at 128, doesn't matter for overhead for calculating a row
This overhead scales linearly with N

C	F	overhead (ms)
100	100	0.157907
100	500	0.549372
100	1000	1.11194
500	100	0.493285
500	500	1.60411
500	1000	2.95434
1000	100	0.991787
1000	500	2.84255
1000	1000	4.63208

C*F		overhead (ms)
10,000		0.157907
50,000		0.5213285
250,000		1.60411
500,000		2.898445
1,000,000	4.63208
